event_id,mode,window_length,method,clip,frame_number,in_window,target_original_confidence,has_output,evidence_source,output_track_id,id_continuous_from_before_window,center_error_px,iou
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,3,False,0.8315,True,high_score_detection,51,False,0.048834530040232846,0.9911295603927863
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,4,False,0.83809,True,high_score_detection,51,False,0.25841951584406203,0.9870429895976839
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,5,False,0.84868,True,high_score_detection,51,False,0.3033465796475455,0.9819059071950882
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,6,False,0.84986,True,high_score_detection,51,False,0.2987037551903595,0.9821110937930816
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,7,False,0.84504,True,high_score_detection,51,False,0.3570730957849275,0.9771146054909126
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,8,False,0.83948,True,high_score_detection,51,False,0.554883817950056,0.9607031603590336
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,9,False,0.8266,True,high_score_detection,51,False,0.7753445999559014,0.9524737239155578
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,10,False,0.7058,True,high_score_detection,51,False,1.4068262738593285,0.9133825654258697
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,11,False,0.72421,True,high_score_detection,51,False,0.5542143420287395,0.957253908156293
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,12,False,0.78624,True,high_score_detection,51,False,0.46839464162592165,0.9650620635676033
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,13,False,0.74765,True,high_score_detection,51,False,0.6663149994222536,0.920195805904874
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,14,False,0.79234,True,high_score_detection,51,True,0.7334490181763688,0.9367638692023991
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,15,True,0.61484,True,low_score_detection,51,True,1.0009274115264504,0.9224701372106908
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,16,False,0.51533,True,high_score_detection,51,True,1.2534223735699492,0.908806104270111
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,17,False,0.53518,True,high_score_detection,51,True,0.8974459925579137,0.9148615518962293
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,18,False,0.69564,True,high_score_detection,51,True,1.8370286701861658,0.8723235691999296
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,19,False,0.67061,True,high_score_detection,51,True,1.9405612474027356,0.8658940450829564
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,20,False,0.60792,True,high_score_detection,51,True,1.570960645754787,0.8655393128850436
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,21,False,0.61125,True,high_score_detection,51,True,1.685751929809313,0.8657701099381624
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,22,False,0.60922,True,high_score_detection,51,True,2.269045180874288,0.8345161397524278
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,23,False,0.55454,True,high_score_detection,51,True,1.9402810953611864,0.8594063529461521
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,24,False,0.42867,True,low_score_detection,51,True,2.1975541704337376,0.8495265951255611
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,25,False,0.35438,True,low_score_detection,51,True,2.4205375603540977,0.8210900365816037
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,26,False,0.23841,True,low_score_detection,51,True,2.289282575534432,0.8357701873329333
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,27,False,0.17753,True,low_score_detection,51,True,4.634469060334757,0.6569102101055321
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,28,False,0.1442,True,low_score_detection,51,True,5.848107336805422,0.6347427687384355
clip_sample_001_track3_confidence_demotion_w1,confidence_demotion,1,bytetrack,clip_sample_001,29,False,0.06182,True,low_score_detection,51,True,5.2659272718201615,0.6573573120289455
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,1,False,0.83519,True,high_score_detection,72,False,0.0,1.0
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,2,False,0.82276,True,high_score_detection,72,False,0.01686459727482249,0.9884822356300011
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,3,False,0.8315,True,high_score_detection,72,False,0.048834530040232846,0.9911295603927863
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,4,False,0.83809,True,high_score_detection,72,False,0.25841951584406203,0.9870429895976839
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,5,False,0.84868,True,high_score_detection,72,False,0.3033465796475455,0.9819059071950882
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,6,False,0.84986,True,high_score_detection,72,False,0.2987037551903595,0.9821110937930816
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,7,False,0.84504,True,high_score_detection,72,False,0.3570730957849275,0.9771146054909126
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,8,False,0.83948,True,high_score_detection,72,False,0.554883817950056,0.9607031603590336
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,9,False,0.8266,True,high_score_detection,72,False,0.7753445999559014,0.9524737239155578
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,10,False,0.7058,True,high_score_detection,72,False,1.4068262738593285,0.9133825654258697
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,11,False,0.72421,True,high_score_detection,72,False,0.5542143420287395,0.957253908156293
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,12,False,0.78624,True,high_score_detection,72,False,0.46839464162592165,0.9650620635676033
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,13,False,0.74765,True,high_score_detection,72,True,0.6663149994222536,0.920195805904874
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,14,True,0.79234,True,motion_prediction,72,True,1.0949235036729006,0.9257524895503945
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,15,True,0.61484,True,motion_prediction,72,True,1.9371256276030644,0.8749766169864741
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,16,False,0.51533,True,high_score_detection,72,True,1.3096735047797186,0.90595796443755
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,17,False,0.53518,True,high_score_detection,72,True,0.8263977229088499,0.9111631353170645
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,18,False,0.69564,True,high_score_detection,72,True,1.6971528067780581,0.8823044677467325
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,19,False,0.67061,True,high_score_detection,72,True,1.7636068448865907,0.8769716957349074
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,20,False,0.60792,True,high_score_detection,72,True,1.4019560838303358,0.8757524766474121
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,21,False,0.61125,True,high_score_detection,72,True,1.5439730190383758,0.8749573301237259
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,22,False,0.60922,True,high_score_detection,72,True,2.1550488719644325,0.8422965584923837
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,23,False,0.55454,True,high_score_detection,72,True,1.8509666290663294,0.8660060368266347
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,24,False,0.42867,True,motion_prediction,72,True,3.0413671681020515,0.8004176317699561
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,25,False,0.35438,True,motion_prediction,72,True,3.950553786925025,0.7368552714742866
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,26,False,0.23841,True,motion_prediction,72,True,4.7890651576485785,0.7000188264935382
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,27,False,0.17753,True,motion_prediction,72,True,6.159923272366935,0.6010722105521041
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,28,False,0.1442,True,motion_prediction,72,True,7.287205059478086,0.5548844970529162
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,29,False,0.06182,True,high_score_detection,91,False,120.72884677470685,0.025959266139174153
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,1,False,0.83519,True,high_score_detection,78,False,0.0,1.0
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,2,False,0.82276,True,high_score_detection,78,False,0.01686459727482249,0.9884822356300011
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,3,False,0.8315,True,high_score_detection,78,False,0.048834530040232846,0.9911295603927863
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,4,False,0.83809,True,high_score_detection,78,False,0.25841951584406203,0.9870429895976839
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,5,False,0.84868,True,high_score_detection,78,False,0.3033465796475455,0.9819059071950882
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,6,False,0.84986,True,high_score_detection,78,False,0.2987037551903595,0.9821110937930816
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,7,False,0.84504,True,high_score_detection,78,False,0.3570730957849275,0.9771146054909126
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,8,False,0.83948,True,high_score_detection,78,False,0.554883817950056,0.9607031603590336
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,9,False,0.8266,True,high_score_detection,78,False,0.7753445999559014,0.9524737239155578
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,10,False,0.7058,True,high_score_detection,78,False,1.4068262738593285,0.9133825654258697
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,11,False,0.72421,True,high_score_detection,78,False,0.5542143420287395,0.957253908156293
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,12,False,0.78624,True,high_score_detection,78,False,0.46839464162592165,0.9650620635676033
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,13,False,0.74765,True,high_score_detection,78,True,0.6663149994222536,0.920195805904874
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,14,True,0.79234,True,low_score_detection,78,True,0.7334490181763688,0.9367638692023991
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,15,True,0.61484,True,low_score_detection,78,True,1.0009274115264504,0.9224701372106908
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,16,False,0.51533,True,high_score_detection,78,True,1.2534223735699492,0.908806104270111
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,17,False,0.53518,True,high_score_detection,78,True,0.8974459925579137,0.9148615518962293
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,18,False,0.69564,True,high_score_detection,78,True,1.8370286701861658,0.8723235691999296
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,19,False,0.67061,True,high_score_detection,78,True,1.9405612474027356,0.8658940450829564
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,20,False,0.60792,True,high_score_detection,78,True,1.570960645754787,0.8655393128850436
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,21,False,0.61125,True,high_score_detection,78,True,1.685751929809313,0.8657701099381624
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,22,False,0.60922,True,high_score_detection,78,True,2.269045180874288,0.8345161397524278
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,23,False,0.55454,True,high_score_detection,78,True,1.9402810953611864,0.8594063529461521
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,24,False,0.42867,True,low_score_detection,78,True,2.1975541704337376,0.8495265951255611
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,25,False,0.35438,True,low_score_detection,78,True,2.4205375603540977,0.8210900365816037
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,26,False,0.23841,True,low_score_detection,78,True,2.289282575534432,0.8357701873329333
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,27,False,0.17753,True,low_score_detection,78,True,4.634469060334757,0.6569102101055321
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,28,False,0.1442,True,low_score_detection,78,True,5.848107336805422,0.6347427687384355
clip_sample_001_track3_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,29,False,0.06182,True,low_score_detection,78,True,5.2659272718201615,0.6573573120289455
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,1,False,0.83519,True,high_score_detection,99,False,0.0,1.0
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,2,False,0.82276,True,high_score_detection,99,False,0.01686459727482249,0.9884822356300011
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,3,False,0.8315,True,high_score_detection,99,False,0.048834530040232846,0.9911295603927863
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,4,False,0.83809,True,high_score_detection,99,False,0.25841951584406203,0.9870429895976839
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,5,False,0.84868,True,high_score_detection,99,False,0.3033465796475455,0.9819059071950882
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,6,False,0.84986,True,high_score_detection,99,False,0.2987037551903595,0.9821110937930816
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,7,False,0.84504,True,high_score_detection,99,False,0.3570730957849275,0.9771146054909126
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,8,False,0.83948,True,high_score_detection,99,False,0.554883817950056,0.9607031603590336
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,9,False,0.8266,True,high_score_detection,99,False,0.7753445999559014,0.9524737239155578
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,10,False,0.7058,True,high_score_detection,99,False,1.4068262738593285,0.9133825654258697
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,11,False,0.72421,True,high_score_detection,99,False,0.5542143420287395,0.957253908156293
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,12,False,0.78624,True,high_score_detection,99,False,0.46839464162592165,0.9650620635676033
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,13,False,0.74765,True,high_score_detection,99,True,0.6663149994222536,0.920195805904874
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,14,True,0.79234,True,motion_prediction,99,True,1.0949235036729006,0.9257524895503945
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,15,True,0.61484,True,motion_prediction,99,True,1.9371256276030644,0.8749766169864741
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,16,True,0.51533,True,motion_prediction,99,True,2.65325047618063,0.8206745387809933
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,17,False,0.53518,True,high_score_detection,99,True,1.255238279138179,0.9028254491284669
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,18,False,0.69564,True,high_score_detection,99,True,1.2435429627871766,0.9055845027064292
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,19,False,0.67061,True,high_score_detection,99,True,1.3782457590511468,0.8985323907941118
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,20,False,0.60792,True,high_score_detection,99,True,1.116187726532317,0.8937164560924751
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,21,False,0.61125,True,high_score_detection,99,True,1.323609152004003,0.8900831798480047
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,22,False,0.60922,True,high_score_detection,99,True,1.984826218256532,0.8545039419754853
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,23,False,0.55454,True,high_score_detection,99,True,1.722911125451753,0.8760210769700548
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,24,False,0.42867,True,motion_prediction,99,True,2.9037134680200523,0.8074156225267469
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,25,False,0.35438,True,motion_prediction,99,True,3.812336189027956,0.7441374453064554
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,26,False,0.23841,True,motion_prediction,99,True,4.642382094867668,0.7070869922947168
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,27,False,0.17753,True,motion_prediction,99,True,6.032579319791318,0.6103443174065839
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,28,False,0.1442,True,motion_prediction,99,True,7.143543955987911,0.5644495297783552
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,29,False,0.06182,True,high_score_detection,118,False,120.72884677470685,0.025959266139174153
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,1,False,0.83519,True,high_score_detection,105,False,0.0,1.0
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,2,False,0.82276,True,high_score_detection,105,False,0.01686459727482249,0.9884822356300011
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,3,False,0.8315,True,high_score_detection,105,False,0.048834530040232846,0.9911295603927863
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,4,False,0.83809,True,high_score_detection,105,False,0.25841951584406203,0.9870429895976839
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,5,False,0.84868,True,high_score_detection,105,False,0.3033465796475455,0.9819059071950882
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,6,False,0.84986,True,high_score_detection,105,False,0.2987037551903595,0.9821110937930816
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,7,False,0.84504,True,high_score_detection,105,False,0.3570730957849275,0.9771146054909126
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,8,False,0.83948,True,high_score_detection,105,False,0.554883817950056,0.9607031603590336
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,9,False,0.8266,True,high_score_detection,105,False,0.7753445999559014,0.9524737239155578
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,10,False,0.7058,True,high_score_detection,105,False,1.4068262738593285,0.9133825654258697
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,11,False,0.72421,True,high_score_detection,105,False,0.5542143420287395,0.957253908156293
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,12,False,0.78624,True,high_score_detection,105,False,0.46839464162592165,0.9650620635676033
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,13,False,0.74765,True,high_score_detection,105,True,0.6663149994222536,0.920195805904874
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,14,True,0.79234,True,low_score_detection,105,True,0.7334490181763688,0.9367638692023991
